Year,Month_No,Month,Round,State,Station Code,Station Name,DO,pH,BOD
2023,6,June,1,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",8.4,7.4,1.3
2023,6,June,2,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",8.8,7.6,1.5
2023,7,July,1,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",9.0,7.4,1.4
2023,7,July,2,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",9.2,7.6,1.6
2023,8,August,1,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",8.5,7.5,1.5
2023,8,August,2,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",9.2,7.6,1.6
2023,9,September,1,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",8.9,7.5,1.1
2023,9,September,2,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",9.1,7.7,1.2
2023,10,October,1,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",10.2,7.5,1.4
2023,10,October,2,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",8.9,7.6,1.2
2023,11,November,1,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",10.5,7.6,1.4
2023,11,November,2,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",10.6,7.6,1.2
2023,12,December,1,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",10.2,7.4,1.3
2023,12,December,2,Uttar Pradesh,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",10.6,7.5,1.2
2024,1,January,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),10.6,7.6,1.4
2024,1,January,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),10.7,7.6,1.2
2024,2,February,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),10.9,7.7,1.4
2024,2,February,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),10.3,7.5,1.0
2024,3,March,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),10.1,7.8,1.2
2024,3,March,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.9,7.8,1.3
2024,4,April,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.9,7.8,1.4
2024,4,April,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.8,7.6,1.3
2024,5,May,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.9,7.5,1.3
2024,5,May,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.8,7.8,1.4
2024,6,June,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.6,7.7,1.5
2024,6,June,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.2,7.5,1.4
2024,7,July,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),10.1,8.0,1.3
2024,7,July,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.8,7.9,1.4
2024,8,August,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.9,7.8,1.4
2024,8,August,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.9,7.7,1.1
2024,9,September,1,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.7,7.7,1.4
2024,9,September,2,Uttar Pradesh,2490,KACHHLA GHAT (ALIGARH),9.8,7.8,1.3
2014,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.8,7.76,3.5
2014,2,February,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.6,7.75,3.1
2014,3,March,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.2,7.77,3.2
2014,4,April,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.7,7.51,3.3
2014,5,May,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.8,3.5
2014,6,June,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.8,7.89,3.5
2014,7,July,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.5,7.69,3.8
2014,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",6.9,7.79,3.8
2014,9,September,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",6.6,7.88,4.0
2014,10,October,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.79,3.4
2014,11,November,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.5,7.86,3.3
2015,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.2,8.06,4.0
2015,2,February,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.0,8.02,4.0
2015,3,March,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.7,7.79,4.1
2015,4,April,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.5,8.06,4.0
2015,5,May,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.78,4.2
2015,6,June,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.8,8.09,4.0
2015,7,July,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.3,8.06,4.4
2015,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.5,8.09,4.1
2015,9,September,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.7,7.88,4.1
2015,10,October,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.81,4.0
2015,12,December,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.0,7.81,3.4
2016,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.7,7.86,4.0
2016,2,February,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.4,7.86,4.2
2016,3,March,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.87,4.4
2016,4,April,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.91,4.2
2016,5,May,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.8,7.97,4.4
2016,6,June,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.6,7.96,4.5
2016,7,July,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",6.3,8.01,4.8
2016,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",6.3,7.84,4.8
2016,10,October,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.4,7.78,4.1
2017,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.6,7.79,3.7
2017,2,February,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.5,7.76,3.6
2017,4,April,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.7,7.89,4.1
2017,5,May,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.2,7.98,4.3
2017,6,June,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",6.9,7.76,4.6
2017,7,July,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.1,7.77,4.4
2017,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.0,7.76,4.3
2017,9,September,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.2,7.88,4.2
2017,10,October,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.1,7.77,4.0
2017,11,November,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.86,3.9
2018,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.9,7.87,3.5
2018,2,February,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.8,7.92,3.2
2018,3,March,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.8,7.96,3.6
2018,4,April,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.9,8.02,3.6
2018,5,May,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.8,8.02,3.8
2018,6,June,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.0,7.82,4.4
2018,7,July,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.1,7.77,4.0
2018,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.73,3.7
2018,9,September,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.78,3.8
2018,10,October,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.81,3.8
2019,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.8,8.5,3.5
2019,2,February,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.9,8.4,2.7
2019,3,March,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",11.0,8.0,3.2
2019,4,April,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",6.9,8.5,3.5
2019,5,May,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.2,8.3,3.9
2019,6,June,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.3,8.5,3.9
2019,7,July,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.4,8.5,4.1
2019,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.9,8.1,3.7
2019,9,September,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.2,8.3,3.6
2020,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.6,7.8,3.3
2020,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.7,3.8
2020,8,August,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.8,3.8
2020,9,September,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.8,3.9
2020,9,September,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.6,7.8,3.8
2020,10,October,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.0,7.8,3.8
2020,11,November,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.5,7.8,3.7
2020,11,November,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.8,7.8,3.7
2020,12,December,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.2,8.0,3.6
2021,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.5,8.09,3.6
2021,1,January,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.6,8.07,3.5
2021,2,February,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.4,8.29,3.7
2021,2,February,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",11.0,8.19,3.2
2021,3,March,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.0,8.29,4.3
2021,4,April,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.1,8.31,4.2
2021,4,April,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.3,8.29,4.3
2021,5,May,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.9,7.82,3.6
2021,5,May,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.0,8.25,4.1
2021,6,June,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.9,8.42,4.0
2021,6,June,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,8.22,3.9
2021,7,July,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.1,8.01,4.1
2021,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.2,7.89,4.3
2021,8,August,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.5,7.79,4.1
2021,9,September,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.1,7.71,4.3
2021,9,September,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.2,7.61,4.3
2021,10,October,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.1,7.56,4.3
2021,10,October,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.2,7.69,4.0
2021,11,November,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.1,7.59,4.1
2021,11,November,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.82,3.8
2021,12,December,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.0,8.41,4.0
2021,12,December,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.9,8.31,3.9
2023,1,January,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.3,7.91,3.8
2023,1,January,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.7,7.94,2.4
2023,2,February,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.3,7.98,2.6
2023,2,February,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",10.5,7.93,2.7
2023,3,March,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.6,7.86,2.8
2023,3,March,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",9.8,7.94,3.0
2023,4,April,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.84,3.1
2023,4,April,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.4,7.85,3.2
2023,5,May,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.7,7.9,3.0
2023,5,May,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.3,7.8,3.2
2023,6,June,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.4,7.88,3.4
2023,6,June,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.6,7.82,3.2
2023,7,July,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",3.0,7.85,3.0
2023,7,July,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.0,7.81,2.9
2023,8,August,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.7,7.84,2.9
2023,8,August,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.1,7.87,3.1
2023,9,September,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.6,7.86,3.0
2023,9,September,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.8,7.85,3.0
2023,10,October,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",7.6,7.87,3.0
2023,10,October,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.79,3.0
2023,11,November,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.2,7.9,3.1
2023,11,November,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.6,7.93,3.2
2023,12,December,1,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.5,7.82,3.1
2023,12,December,2,Uttar Pradesh,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",8.7,7.9,3.0
2024,1,January,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),10.6,8.03,2.3
2024,1,January,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),11.7,8.31,2.1
2024,2,February,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),12.3,8.03,2.0
2024,2,February,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),12.3,8.01,2.0
2024,3,March,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),11.4,8.07,2.2
2024,3,March,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),10.4,8.06,2.4
2024,4,April,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),8.9,7.85,2.4
2024,4,April,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),7.8,7.93,2.8
2024,5,May,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),7.9,8.05,2.8
2024,5,May,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),7.9,8.1,3.0
2024,6,June,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),7.7,8.25,3.0
2024,6,June,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),7.5,8.24,3.2
2024,7,July,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),7.7,8.15,2.9
2024,7,July,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),7.6,8.17,3.0
2024,8,August,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),7.9,8.2,3.1
2024,8,August,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),8.5,8.21,2.9
2024,9,September,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),8.5,8.23,2.9
2024,9,September,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),8.5,8.27,3.0
2024,10,October,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),8.7,8.23,3.0
2024,10,October,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),8.7,8.19,3.0
2024,12,December,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),9.0,8.16,2.9
2024,12,December,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),9.4,8.2,2.8
2014,3,March,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.6,8.25,2.6
2015,2,February,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.6,8.54,2.6
2015,3,March,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.0,8.37,2.7
2015,4,April,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.8,8.34,2.8
2015,5,May,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.7,8.1,2.6
2015,6,June,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.0,8.07,2.6
2015,7,July,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.4,9.28,2.5
2015,8,August,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.7,9.28,2.8
2017,1,January,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.4,7.75,0.8
2017,2,February,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.1,7.97,1.9
2017,3,March,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.1,8.3,2.7
2017,4,April,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.6,8.32,2.2
2017,5,May,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.8,8.34,2.3
2017,6,June,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.2,8.16,2.4
2017,7,July,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.4,7.82,2.2
2017,8,August,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.0,7.44,2.8
2017,9,September,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.5,7.89,2.1
2017,10,October,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.6,8.18,2.5
2017,12,December,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.4,7.89,2.1
2018,1,January,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.6,7.93,2.0
2018,2,February,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.0,7.92,2.1
2018,5,May,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.6,7.93,2.0
2018,7,July,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.2,8.2,2.3
2018,8,August,1,Bihar,2551," BUXAR, RAMREKHAGHAT",6.8,8.09,2.8
2019,1,January,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.8,7.5,2.3
2019,2,February,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.1,7.8,2.3
2020,1,January,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.0,8.3,1.4
2020,2,February,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.8,8.3,2.0
2020,3,March,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.3,7.8,1.4
2020,8,August,2,Bihar,2551," BUXAR, RAMREKHAGHAT",5.9,7.9,2.4
2020,9,September,1,Bihar,2551," BUXAR, RAMREKHAGHAT",5.6,7.7,2.2
2020,9,September,2,Bihar,2551," BUXAR, RAMREKHAGHAT",5.9,7.9,1.5
2021,1,January,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.2,7.6,1.9
2021,1,January,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.8,7.8,1.8
2021,2,February,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.1,7.8,1.5
2021,2,February,2,Bihar,2551," BUXAR, RAMREKHAGHAT",9.9,7.94,1.6
2021,3,March,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.5,7.61,1.6
2021,3,March,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.7,7.5,1.0
2021,4,April,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.1,7.71,1.7
2021,4,April,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.0,7.87,2.3
2021,5,May,1,Bihar,2551," BUXAR, RAMREKHAGHAT",6.8,7.51,1.7
2021,5,May,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.6,7.63,2.1
2021,6,June,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.3,8.41,3.3
2021,6,June,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.2,8.13,3.0
2021,7,July,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.2,7.72,1.5
2021,7,July,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.3,7.86,1.5
2021,8,August,1,Bihar,2551," BUXAR, RAMREKHAGHAT",6.1,7.62,2.0
2021,8,August,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.8,7.62,2.2
2021,9,September,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.8,8.33,1.4
2021,9,September,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.6,7.52,1.4
2021,10,October,1,Bihar,2551," BUXAR, RAMREKHAGHAT",5.2,7.85,1.7
2021,10,October,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.0,7.71,1.5
2021,11,November,1,Bihar,2551," BUXAR, RAMREKHAGHAT",6.0,7.88,2.9
2021,11,November,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.9,8.04,2.0
2021,12,December,1,Bihar,2551," BUXAR, RAMREKHAGHAT",10.1,8.41,1.0
2021,12,December,2,Bihar,2551," BUXAR, RAMREKHAGHAT",11.7,8.34,1.3
2022,1,January,1,Bihar,2551," BUXAR, RAMREKHAGHAT",6.5,8.36,2.1
2022,1,January,2,Bihar,2551," BUXAR, RAMREKHAGHAT",9.0,8.27,1.2
2022,2,February,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.4,8.31,1.8
2022,2,February,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.5,7.57,1.3
2022,3,March,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.2,7.35,1.7
2022,3,March,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.9,8.48,1.8
2022,4,April,1,Bihar,2551," BUXAR, RAMREKHAGHAT",9.1,8.29,1.1
2022,4,April,2,Bihar,2551," BUXAR, RAMREKHAGHAT",11.0,8.24,1.3
2022,5,May,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.5,7.76,1.0
2022,5,May,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.2,8.33,2.0
2022,6,June,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.2,7.43,1.4
2022,7,July,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.8,8.11,1.8
2022,7,July,2,Bihar,2551," BUXAR, RAMREKHAGHAT",9.2,7.66,1.0
2022,8,August,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.6,7.3,2.2
2022,8,August,2,Bihar,2551," BUXAR, RAMREKHAGHAT",7.6,7.22,2.0
2022,9,September,1,Bihar,2551," BUXAR, RAMREKHAGHAT",7.5,8.01,1.8
2022,9,September,2,Bihar,2551," BUXAR, RAMREKHAGHAT",5.2,7.01,2.7
2022,10,October,1,Bihar,2551," BUXAR, RAMREKHAGHAT",6.1,7.54,2.4
2022,10,October,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.4,7.52,1.0
2022,11,November,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.2,7.73,1.4
2022,11,November,2,Bihar,2551," BUXAR, RAMREKHAGHAT",5.9,7.52,2.2
2022,12,December,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.8,7.3,1.8
2022,12,December,2,Bihar,2551," BUXAR, RAMREKHAGHAT",9.0,7.51,1.0
2023,1,January,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.5,7.28,1.6
2023,1,January,2,Bihar,2551," BUXAR, RAMREKHAGHAT",8.5,8.36,1.0
2023,2,February,1,Bihar,2551," BUXAR, RAMREKHAGHAT",8.1,7.61,1.4
