Forecast_Year,Forecast_Month_No,Forecast_Month,Forecast_Round,State,Station Code,Station Name,Pred_DO,Pred_pH,Pred_BOD,Pred_WQI,Predicted_Class
2026,8,August,1,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.278,7.478,1.542,92.0,Excellent
2026,8,August,2,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.276,7.474,1.534,92.0,Excellent
2026,9,September,1,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.275,7.469,1.526,92.0,Excellent
2026,9,September,2,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.274,7.464,1.519,92.0,Excellent
2026,10,October,1,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.274,7.458,1.512,92.0,Excellent
2026,10,October,2,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.274,7.453,1.504,92.0,Excellent
2026,11,November,1,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.275,7.446,1.496,92.0,Excellent
2026,11,November,2,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.277,7.439,1.488,92.0,Excellent
2026,12,December,1,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.279,7.431,1.48,92.0,Excellent
2026,12,December,2,Bihar,3114,"DANAPUR, NEAR PIPAPUL",7.283,7.422,1.47,92.0,Excellent
2026,1,January,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",8.38,7.695,1.432,100.0,Excellent
2026,1,January,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.778,7.667,1.615,92.0,Excellent
2026,2,February,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.54,7.639,1.722,92.0,Excellent
2026,2,February,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.47,7.624,1.784,92.0,Excellent
2026,3,March,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.468,7.621,1.824,92.0,Excellent
2026,3,March,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.458,7.611,1.806,92.0,Excellent
2026,4,April,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.461,7.609,1.808,92.0,Excellent
2026,4,April,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.472,7.613,1.82,92.0,Excellent
2026,5,May,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.484,7.618,1.833,92.0,Excellent
2026,5,May,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.493,7.611,1.836,92.0,Excellent
2026,6,June,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.525,7.603,1.849,92.0,Excellent
2026,6,June,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.55,7.61,1.871,92.0,Excellent
2026,7,July,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.382,7.537,1.701,92.0,Excellent
2026,7,July,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.337,7.502,1.65,92.0,Excellent
2026,8,August,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.329,7.488,1.622,92.0,Excellent
2026,8,August,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.329,7.48,1.603,92.0,Excellent
2026,9,September,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.33,7.473,1.588,92.0,Excellent
2026,9,September,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.33,7.466,1.574,92.0,Excellent
2026,10,October,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.328,7.46,1.561,92.0,Excellent
2026,10,October,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.327,7.454,1.55,92.0,Excellent
2026,11,November,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.325,7.448,1.538,92.0,Excellent
2026,11,November,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.323,7.44,1.526,92.0,Excellent
2026,12,December,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.322,7.432,1.513,92.0,Excellent
2026,12,December,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",7.32,7.423,1.499,92.0,Excellent
2026,1,January,1,Bihar,3116,U/S MUNGER,7.944,7.555,1.537,92.0,Excellent
2026,1,January,2,Bihar,3116,U/S MUNGER,7.603,7.565,1.583,92.0,Excellent
2026,2,February,1,Bihar,3116,U/S MUNGER,7.455,7.574,1.639,92.0,Excellent
2026,2,February,2,Bihar,3116,U/S MUNGER,7.406,7.576,1.671,92.0,Excellent
2026,3,March,1,Bihar,3116,U/S MUNGER,7.39,7.578,1.688,92.0,Excellent
2026,3,March,2,Bihar,3116,U/S MUNGER,7.393,7.568,1.671,92.0,Excellent
2026,4,April,1,Bihar,3116,U/S MUNGER,7.395,7.567,1.661,92.0,Excellent
2026,4,April,2,Bihar,3116,U/S MUNGER,7.422,7.572,1.674,92.0,Excellent
2026,5,May,1,Bihar,3116,U/S MUNGER,7.436,7.577,1.686,92.0,Excellent
2026,5,May,2,Bihar,3116,U/S MUNGER,7.414,7.578,1.678,92.0,Excellent
2026,6,June,1,Bihar,3116,U/S MUNGER,7.414,7.571,1.667,92.0,Excellent
2026,6,June,2,Bihar,3116,U/S MUNGER,7.339,7.478,1.588,92.0,Excellent
2026,7,July,1,Bihar,3116,U/S MUNGER,7.306,7.469,1.54,92.0,Excellent
2026,7,July,2,Bihar,3116,U/S MUNGER,7.286,7.466,1.522,92.0,Excellent
2026,8,August,1,Bihar,3116,U/S MUNGER,7.277,7.463,1.516,92.0,Excellent
2026,8,August,2,Bihar,3116,U/S MUNGER,7.274,7.46,1.512,92.0,Excellent
2026,9,September,1,Bihar,3116,U/S MUNGER,7.273,7.456,1.507,92.0,Excellent
2026,9,September,2,Bihar,3116,U/S MUNGER,7.273,7.452,1.501,92.0,Excellent
2026,10,October,1,Bihar,3116,U/S MUNGER,7.273,7.447,1.496,92.0,Excellent
2026,10,October,2,Bihar,3116,U/S MUNGER,7.275,7.443,1.49,92.0,Excellent
2026,11,November,1,Bihar,3116,U/S MUNGER,7.276,7.437,1.484,92.0,Excellent
2026,11,November,2,Bihar,3116,U/S MUNGER,7.279,7.43,1.477,92.0,Excellent
2026,12,December,1,Bihar,3116,U/S MUNGER,7.283,7.422,1.469,92.0,Excellent
2026,12,December,2,Bihar,3116,U/S MUNGER,7.291,7.412,1.463,92.0,Excellent
2026,1,January,1,Bihar,3117,U/S SULTANGANJ,8.511,7.519,1.518,100.0,Excellent
2026,1,January,2,Bihar,3117,U/S SULTANGANJ,8.091,7.599,1.536,100.0,Excellent
2026,2,February,1,Bihar,3117,U/S SULTANGANJ,7.838,7.597,1.61,92.0,Excellent
2026,2,February,2,Bihar,3117,U/S SULTANGANJ,7.698,7.603,1.654,92.0,Excellent
2026,3,March,1,Bihar,3117,U/S SULTANGANJ,7.674,7.603,1.692,92.0,Excellent
2026,3,March,2,Bihar,3117,U/S SULTANGANJ,7.646,7.613,1.704,92.0,Excellent
2026,4,April,1,Bihar,3117,U/S SULTANGANJ,7.625,7.616,1.719,92.0,Excellent
2026,4,April,2,Bihar,3117,U/S SULTANGANJ,7.613,7.616,1.728,92.0,Excellent
2026,5,May,1,Bihar,3117,U/S SULTANGANJ,7.592,7.611,1.729,92.0,Excellent
2026,5,May,2,Bihar,3117,U/S SULTANGANJ,7.586,7.612,1.738,92.0,Excellent
2026,6,June,1,Bihar,3117,U/S SULTANGANJ,7.591,7.61,1.743,92.0,Excellent
2026,6,June,2,Bihar,3117,U/S SULTANGANJ,7.422,7.505,1.65,92.0,Excellent
2026,7,July,1,Bihar,3117,U/S SULTANGANJ,7.379,7.49,1.607,92.0,Excellent
2026,7,July,2,Bihar,3117,U/S SULTANGANJ,7.345,7.482,1.579,92.0,Excellent
2026,8,August,1,Bihar,3117,U/S SULTANGANJ,7.326,7.475,1.563,92.0,Excellent
2026,8,August,2,Bihar,3117,U/S SULTANGANJ,7.318,7.469,1.552,92.0,Excellent
2026,9,September,1,Bihar,3117,U/S SULTANGANJ,7.314,7.465,1.543,92.0,Excellent
2026,9,September,2,Bihar,3117,U/S SULTANGANJ,7.31,7.46,1.534,92.0,Excellent
2026,10,October,1,Bihar,3117,U/S SULTANGANJ,7.306,7.455,1.526,92.0,Excellent
2026,10,October,2,Bihar,3117,U/S SULTANGANJ,7.304,7.448,1.517,92.0,Excellent
2026,11,November,1,Bihar,3117,U/S SULTANGANJ,7.303,7.441,1.507,92.0,Excellent
2026,11,November,2,Bihar,3117,U/S SULTANGANJ,7.302,7.434,1.497,92.0,Excellent
2026,12,December,1,Bihar,3117,U/S SULTANGANJ,7.303,7.424,1.486,92.0,Excellent
2026,12,December,2,Bihar,3117,U/S SULTANGANJ,7.305,7.413,1.475,92.0,Excellent
2026,1,January,1,Bihar,3118,D/S BHAGALPUR,7.68,7.512,1.461,92.0,Excellent
2026,1,January,2,Bihar,3118,D/S BHAGALPUR,7.474,7.499,1.494,92.0,Excellent
2026,2,February,1,Bihar,3118,D/S BHAGALPUR,7.41,7.502,1.525,92.0,Excellent
2026,2,February,2,Bihar,3118,D/S BHAGALPUR,7.383,7.503,1.538,92.0,Excellent
2026,3,March,1,Bihar,3118,D/S BHAGALPUR,7.348,7.505,1.539,92.0,Excellent
2026,3,March,2,Bihar,3118,D/S BHAGALPUR,7.343,7.495,1.538,92.0,Excellent
2026,4,April,1,Bihar,3118,D/S BHAGALPUR,7.346,7.477,1.529,92.0,Excellent
2026,4,April,2,Bihar,3118,D/S BHAGALPUR,7.352,7.473,1.522,92.0,Excellent
2026,5,May,1,Bihar,3118,D/S BHAGALPUR,7.345,7.472,1.51,92.0,Excellent
2026,5,May,2,Bihar,3118,D/S BHAGALPUR,7.316,7.473,1.49,92.0,Excellent
2026,6,June,1,Bihar,3118,D/S BHAGALPUR,7.331,7.458,1.508,92.0,Excellent
2026,6,June,2,Bihar,3118,D/S BHAGALPUR,7.342,7.436,1.494,92.0,Excellent
2026,7,July,1,Bihar,3118,D/S BHAGALPUR,7.299,7.427,1.468,92.0,Excellent
2026,7,July,2,Bihar,3118,D/S BHAGALPUR,7.286,7.422,1.464,92.0,Excellent
2026,8,August,1,Bihar,3118,D/S BHAGALPUR,7.284,7.42,1.463,92.0,Excellent
2026,8,August,2,Bihar,3118,D/S BHAGALPUR,7.287,7.416,1.462,92.0,Excellent
2026,9,September,1,Bihar,3118,D/S BHAGALPUR,7.292,7.411,1.46,92.0,Excellent
2026,9,September,2,Bihar,3118,D/S BHAGALPUR,7.3,7.405,1.457,92.0,Excellent
2026,10,October,1,Bihar,3118,D/S BHAGALPUR,7.309,7.398,1.454,92.0,Excellent
2026,10,October,2,Bihar,3118,D/S BHAGALPUR,7.318,7.392,1.452,92.0,Excellent
2026,11,November,1,Bihar,3118,D/S BHAGALPUR,7.329,7.384,1.449,92.0,Excellent
2026,11,November,2,Bihar,3118,D/S BHAGALPUR,7.341,7.376,1.447,92.0,Excellent
2026,12,December,1,Bihar,3118,D/S BHAGALPUR,7.356,7.366,1.446,92.0,Excellent
2026,12,December,2,Bihar,3118,D/S BHAGALPUR,7.372,7.356,1.445,92.0,Excellent
2026,1,January,1,Bihar,3122,MALSALAMI (PATNA),7.261,7.525,1.659,92.0,Excellent
2026,1,January,2,Bihar,3122,MALSALAMI (PATNA),7.237,7.532,1.572,92.0,Excellent
2026,2,February,1,Bihar,3122,MALSALAMI (PATNA),7.219,7.53,1.549,92.0,Excellent
2026,2,February,2,Bihar,3122,MALSALAMI (PATNA),7.205,7.53,1.542,92.0,Excellent
2026,3,March,1,Bihar,3122,MALSALAMI (PATNA),7.203,7.528,1.544,92.0,Excellent
2026,3,March,2,Bihar,3122,MALSALAMI (PATNA),7.208,7.521,1.53,92.0,Excellent
2026,4,April,1,Bihar,3122,MALSALAMI (PATNA),7.215,7.516,1.528,92.0,Excellent
2026,4,April,2,Bihar,3122,MALSALAMI (PATNA),7.219,7.514,1.521,92.0,Excellent
2026,5,May,1,Bihar,3122,MALSALAMI (PATNA),7.223,7.508,1.507,92.0,Excellent
2026,5,May,2,Bihar,3122,MALSALAMI (PATNA),7.225,7.504,1.498,92.0,Excellent
2026,6,June,1,Bihar,3122,MALSALAMI (PATNA),7.26,7.454,1.494,92.0,Excellent
2026,6,June,2,Bihar,3122,MALSALAMI (PATNA),7.258,7.452,1.484,92.0,Excellent
2026,7,July,1,Bihar,3122,MALSALAMI (PATNA),7.24,7.456,1.474,92.0,Excellent
2026,7,July,2,Bihar,3122,MALSALAMI (PATNA),7.233,7.455,1.47,92.0,Excellent
2026,8,August,1,Bihar,3122,MALSALAMI (PATNA),7.232,7.452,1.468,92.0,Excellent
2026,8,August,2,Bihar,3122,MALSALAMI (PATNA),7.234,7.449,1.466,92.0,Excellent
2026,9,September,1,Bihar,3122,MALSALAMI (PATNA),7.238,7.445,1.464,92.0,Excellent
2026,9,September,2,Bihar,3122,MALSALAMI (PATNA),7.243,7.44,1.462,92.0,Excellent
2026,10,October,1,Bihar,3122,MALSALAMI (PATNA),7.248,7.435,1.459,92.0,Excellent
2026,10,October,2,Bihar,3122,MALSALAMI (PATNA),7.254,7.43,1.456,92.0,Excellent
2026,11,November,1,Bihar,3122,MALSALAMI (PATNA),7.261,7.425,1.454,92.0,Excellent
2026,11,November,2,Bihar,3122,MALSALAMI (PATNA),7.27,7.419,1.452,92.0,Excellent
2026,12,December,1,Bihar,3122,MALSALAMI (PATNA),7.28,7.412,1.45,92.0,Excellent
2026,12,December,2,Bihar,3122,MALSALAMI (PATNA),7.288,7.407,1.447,92.0,Excellent
2026,1,January,1,Bihar,3123,BARAHIA,7.472,7.592,1.723,92.0,Excellent
2026,1,January,2,Bihar,3123,BARAHIA,7.418,7.602,1.723,92.0,Excellent
2026,2,February,1,Bihar,3123,BARAHIA,7.38,7.605,1.725,92.0,Excellent
2026,2,February,2,Bihar,3123,BARAHIA,7.376,7.604,1.738,92.0,Excellent
2026,3,March,1,Bihar,3123,BARAHIA,7.386,7.601,1.743,92.0,Excellent
2026,3,March,2,Bihar,3123,BARAHIA,7.398,7.6,1.749,92.0,Excellent
2026,4,April,1,Bihar,3123,BARAHIA,7.415,7.602,1.753,92.0,Excellent
2026,4,April,2,Bihar,3123,BARAHIA,7.409,7.6,1.741,92.0,Excellent
2026,5,May,1,Bihar,3123,BARAHIA,7.423,7.609,1.755,92.0,Excellent
2026,5,May,2,Bihar,3123,BARAHIA,7.436,7.612,1.769,92.0,Excellent
2026,6,June,1,Bihar,3123,BARAHIA,7.43,7.606,1.755,92.0,Excellent
2026,6,June,2,Bihar,3123,BARAHIA,7.304,7.507,1.652,92.0,Excellent
2026,7,July,1,Bihar,3123,BARAHIA,7.292,7.489,1.598,92.0,Excellent
2026,7,July,2,Bihar,3123,BARAHIA,7.288,7.484,1.569,92.0,Excellent
2026,8,August,1,Bihar,3123,BARAHIA,7.285,7.48,1.553,92.0,Excellent
2026,8,August,2,Bihar,3123,BARAHIA,7.283,7.476,1.543,92.0,Excellent
2026,9,September,1,Bihar,3123,BARAHIA,7.282,7.471,1.534,92.0,Excellent
2026,9,September,2,Bihar,3123,BARAHIA,7.281,7.466,1.526,92.0,Excellent
2026,10,October,1,Bihar,3123,BARAHIA,7.28,7.461,1.518,92.0,Excellent
2026,10,October,2,Bihar,3123,BARAHIA,7.278,7.455,1.51,92.0,Excellent
2026,11,November,1,Bihar,3123,BARAHIA,7.278,7.449,1.502,92.0,Excellent
2026,11,November,2,Bihar,3123,BARAHIA,7.279,7.442,1.493,92.0,Excellent
2026,12,December,1,Bihar,3123,BARAHIA,7.28,7.433,1.483,92.0,Excellent
2026,12,December,2,Bihar,3123,BARAHIA,7.283,7.424,1.473,92.0,Excellent
2026,1,January,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.453,7.634,1.736,92.0,Excellent
2026,1,January,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.346,7.626,1.717,92.0,Excellent
2026,2,February,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.301,7.617,1.723,92.0,Excellent
2026,2,February,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.301,7.614,1.732,92.0,Excellent
2026,3,March,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.303,7.605,1.727,92.0,Excellent
2026,3,March,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.276,7.586,1.687,92.0,Excellent
2026,4,April,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.28,7.586,1.69,92.0,Excellent
2026,4,April,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.286,7.587,1.695,92.0,Excellent
2026,5,May,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.293,7.588,1.7,92.0,Excellent
2026,5,May,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.303,7.586,1.7,92.0,Excellent
2026,6,June,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.319,7.587,1.7,92.0,Excellent
2026,6,June,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.269,7.508,1.621,92.0,Excellent
2026,7,July,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.26,7.495,1.571,92.0,Excellent
2026,7,July,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.255,7.489,1.546,92.0,Excellent
2026,8,August,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.252,7.484,1.532,92.0,Excellent
2026,8,August,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.25,7.48,1.523,92.0,Excellent
2026,9,September,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.249,7.474,1.515,92.0,Excellent
2026,9,September,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.249,7.469,1.508,92.0,Excellent
2026,10,October,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.25,7.464,1.503,92.0,Excellent
2026,10,October,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.252,7.459,1.497,92.0,Excellent
2026,11,November,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.254,7.453,1.49,92.0,Excellent
2026,11,November,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.257,7.447,1.483,92.0,Excellent
2026,12,December,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.26,7.439,1.476,92.0,Excellent
2026,12,December,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",7.264,7.431,1.469,92.0,Excellent
2026,1,January,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,8.244,7.665,1.407,100.0,Excellent
2026,1,January,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.661,7.6,1.53,92.0,Excellent
2026,2,February,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.486,7.592,1.636,92.0,Excellent
2026,2,February,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.436,7.589,1.688,92.0,Excellent
2026,3,March,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.433,7.586,1.714,92.0,Excellent
2026,3,March,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.428,7.58,1.706,92.0,Excellent
2026,4,April,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.411,7.576,1.69,92.0,Excellent
2026,4,April,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.416,7.58,1.698,92.0,Excellent
2026,5,May,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.427,7.585,1.712,92.0,Excellent
2026,5,May,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.432,7.581,1.712,92.0,Excellent
2026,6,June,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.465,7.589,1.743,92.0,Excellent
2026,6,June,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.467,7.589,1.746,92.0,Excellent
2026,7,July,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.326,7.511,1.615,92.0,Excellent
2026,7,July,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.293,7.481,1.567,92.0,Excellent
2026,8,August,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.287,7.473,1.546,92.0,Excellent
2026,8,August,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.286,7.469,1.535,92.0,Excellent
2026,9,September,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.285,7.464,1.528,92.0,Excellent
2026,9,September,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.284,7.46,1.52,92.0,Excellent
2026,10,October,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.282,7.456,1.513,92.0,Excellent
2026,10,October,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.282,7.452,1.507,92.0,Excellent
2026,11,November,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.282,7.447,1.501,92.0,Excellent
2026,11,November,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.283,7.441,1.494,92.0,Excellent
2026,12,December,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.284,7.434,1.486,92.0,Excellent
2026,12,December,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,7.286,7.426,1.477,92.0,Excellent
2026,1,January,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.672,7.565,1.515,92.0,Excellent
2026,1,January,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.525,7.569,1.576,92.0,Excellent
2026,2,February,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.463,7.57,1.606,92.0,Excellent
2026,2,February,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.439,7.571,1.62,92.0,Excellent
2026,3,March,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.39,7.573,1.618,92.0,Excellent
2026,3,March,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.372,7.567,1.612,92.0,Excellent
2026,4,April,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.372,7.563,1.614,92.0,Excellent
2026,4,April,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.377,7.564,1.617,92.0,Excellent
2026,5,May,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.387,7.563,1.623,92.0,Excellent
2026,5,May,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.386,7.565,1.625,92.0,Excellent
2026,6,June,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.389,7.563,1.627,92.0,Excellent
2026,6,June,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.286,7.481,1.544,92.0,Excellent
2026,7,July,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.265,7.47,1.514,92.0,Excellent
2026,7,July,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.256,7.467,1.505,92.0,Excellent
2026,8,August,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.252,7.465,1.501,92.0,Excellent
2026,8,August,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.251,7.462,1.497,92.0,Excellent
2026,9,September,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.251,7.458,1.494,92.0,Excellent
2026,9,September,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.252,7.455,1.49,92.0,Excellent
2026,10,October,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.254,7.45,1.485,92.0,Excellent
2026,10,October,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.256,7.446,1.481,92.0,Excellent
2026,11,November,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.259,7.44,1.476,92.0,Excellent
2026,11,November,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.263,7.434,1.47,92.0,Excellent
2026,12,December,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.268,7.428,1.465,92.0,Excellent
2026,12,December,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",7.275,7.419,1.459,92.0,Excellent
2026,1,January,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.307,7.399,1.699,100.0,Excellent
2026,1,January,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.093,7.529,1.503,100.0,Excellent
2026,2,February,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",7.892,7.569,1.548,92.0,Excellent
2026,2,February,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",7.953,7.355,1.57,92.0,Excellent
2026,3,March,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.188,7.253,1.476,100.0,Excellent
2026,3,March,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.363,7.208,1.407,100.0,Excellent
2026,4,April,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.43,7.185,1.377,100.0,Excellent
2026,4,April,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.452,7.172,1.367,100.0,Excellent
2026,5,May,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.473,7.162,1.366,100.0,Excellent
2026,5,May,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.461,7.157,1.371,100.0,Excellent
2026,6,June,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.459,7.153,1.376,100.0,Excellent
2026,6,June,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.418,7.155,1.382,100.0,Excellent
2026,7,July,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.326,7.162,1.381,100.0,Excellent
2026,7,July,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.278,7.166,1.383,100.0,Excellent
2026,8,August,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.287,7.158,1.399,100.0,Excellent
2026,8,August,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.378,7.125,1.465,100.0,Excellent
2026,9,September,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.423,7.11,1.488,100.0,Excellent
2026,9,September,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.447,7.104,1.495,100.0,Excellent
2026,10,October,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.463,7.102,1.498,100.0,Excellent
2026,10,October,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.477,7.1,1.5,100.0,Excellent
2026,11,November,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.492,7.099,1.502,100.0,Excellent
2026,11,November,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.505,7.098,1.503,100.0,Excellent
2026,12,December,1,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.519,7.097,1.505,100.0,Excellent
2026,12,December,2,West Bengal,5162,"FARAKKA,
MUSHIDABAD",8.534,7.096,1.507,100.0,Excellent
2026,1,January,1,Uttar Pradesh,5707," NANDAUR NEAR HASTINAPUR
",8.84,7.22,1.485,100.0,Excellent
2026,1,January,2,Uttar Pradesh,5707," NANDAUR NEAR HASTINAPUR
",8.842,7.182,1.448,100.0,Excellent
