Year,Month_No,Month,Round,State,Station Code,Station Name,BOD
2025,1,January,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",2.0
2025,1,January,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.3
2025,2,February,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.3
2025,2,February,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.3
2025,3,March,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.7
2025,3,March,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",2.6
2025,4,April,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.9
2025,4,April,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.4
2025,5,May,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",2.1
2025,5,May,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",2.7
2025,6,June,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.7
2025,6,June,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.0
2025,7,July,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.0
2025,7,July,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.7
2025,8,August,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.2
2025,8,August,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.8
2025,9,September,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",2.4
2025,9,September,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.2
2025,10,October,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.4
2025,10,October,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.4
2025,11,November,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.5
2025,11,November,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.4
2025,12,December,1,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.3
2025,12,December,2,Bihar,4297," BIDUPUR ROAD BRIDGE, PATNA",1.9
2025,1,January,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.8
2025,1,January,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.8
2025,2,February,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.5
2025,2,February,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.9
2025,3,March,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.9
2025,3,March,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",2.0
2025,4,April,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",2.3
2025,4,April,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.2
2025,5,May,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.2
2025,5,May,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.2
2025,6,June,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.3
2025,6,June,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.7
2025,7,July,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.1
2025,7,July,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.5
2025,8,August,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.5
2025,8,August,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.1
2025,9,September,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.7
2025,9,September,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.4
2025,10,October,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.9
2025,10,October,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.9
2025,11,November,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.1
2025,11,November,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.6
2025,12,December,1,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.8
2025,12,December,2,Bihar,10122,"TRIVENI GHAT, B/c OF RIVER PUNPUN",1.9
2025,1,January,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.8
2025,1,January,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.9
2025,2,February,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",2.0
2025,2,February,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.4
2025,3,March,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",2.1
2025,3,March,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.8
2025,4,April,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.5
2025,4,April,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.6
2025,5,May,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.8
2025,6,June,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.5
2025,6,June,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.5
2025,7,July,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.6
2025,7,July,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.5
2025,8,August,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.5
2025,8,August,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.0
2025,9,September,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.7
2025,9,September,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.3
2025,10,October,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.8
2025,10,October,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.5
2025,11,November,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.3
2025,11,November,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",1.8
2025,12,December,1,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",2.5
2025,12,December,2,Bihar,2553,"FATUHA, A/c OF RIVER PUNPUN",2.3
2025,1,January,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.0
2025,1,January,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.9
2025,2,February,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.3
2025,2,February,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.6
2025,3,March,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.0
2025,3,March,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.9
2025,4,April,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,2.6
2025,4,April,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,2.2
2025,5,May,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.0
2025,5,May,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.9
2025,6,June,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.0
2025,6,June,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.5
2025,7,July,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.7
2025,7,July,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.1
2025,8,August,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.1
2025,8,August,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.0
2025,9,September,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,2.1
2025,9,September,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,2.2
2025,10,October,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.0
2025,10,October,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.0
2025,11,November,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.7
2025,11,November,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.0
2025,12,December,1,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.9
2025,12,December,2,Bihar,4301,BAKHYIYARPUR TAJPUR BRIDGE  PATNA,1.9
2025,1,January,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.9
2025,1,January,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",2.1
2025,2,February,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.8
2025,2,February,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.5
2025,3,March,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.1
2025,3,March,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.3
2025,4,April,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",2.0
2025,4,April,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.0
2025,5,May,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.5
2025,5,May,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.8
2025,6,June,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.6
2025,6,June,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.0
2025,7,July,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.2
2025,7,July,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.4
2025,8,August,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.3
2025,8,August,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.1
2025,9,September,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",2.2
2025,9,September,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.6
2025,10,October,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.2
2025,10,October,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.2
2025,11,November,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.7
2025,11,November,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.4
2025,12,December,1,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",1.3
2025,12,December,2,Bihar,3115,"BARH, NEAR UMANATH TEMPLE ",2.5
2025,1,January,1,Bihar,10130, U/S OF M/S NTPC BARH,2.5
2025,1,January,2,Bihar,10130, U/S OF M/S NTPC BARH,1.0
2025,2,February,1,Bihar,10130, U/S OF M/S NTPC BARH,1.4
2025,2,February,2,Bihar,10130, U/S OF M/S NTPC BARH,2.2
2025,3,March,1,Bihar,10130, U/S OF M/S NTPC BARH,1.4
2025,3,March,2,Bihar,10130, U/S OF M/S NTPC BARH,1.5
2025,4,April,1,Bihar,10130, U/S OF M/S NTPC BARH,2.3
2025,4,April,2,Bihar,10130, U/S OF M/S NTPC BARH,1.4
2025,5,May,1,Bihar,10130, U/S OF M/S NTPC BARH,2.0
2025,5,May,2,Bihar,10130, U/S OF M/S NTPC BARH,1.8
2025,6,June,1,Bihar,10130, U/S OF M/S NTPC BARH,1.2
2025,6,June,2,Bihar,10130, U/S OF M/S NTPC BARH,1.0
2025,7,July,1,Bihar,10130, U/S OF M/S NTPC BARH,1.0
2025,7,July,2,Bihar,10130, U/S OF M/S NTPC BARH,1.2
2025,8,August,1,Bihar,10130, U/S OF M/S NTPC BARH,1.6
2025,8,August,2,Bihar,10130, U/S OF M/S NTPC BARH,1.6
2025,9,September,1,Bihar,10130, U/S OF M/S NTPC BARH,2.0
2025,9,September,2,Bihar,10130, U/S OF M/S NTPC BARH,2.3
2025,10,October,1,Bihar,10130, U/S OF M/S NTPC BARH,2.0
2025,10,October,2,Bihar,10130, U/S OF M/S NTPC BARH,2.0
2025,11,November,1,Bihar,10130, U/S OF M/S NTPC BARH,1.7
2025,11,November,2,Bihar,10130, U/S OF M/S NTPC BARH,2.0
2025,12,December,1,Bihar,10130, U/S OF M/S NTPC BARH,1.3
2025,12,December,2,Bihar,10130, U/S OF M/S NTPC BARH,1.9
2025,1,January,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.3
2025,1,January,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.8
2025,2,February,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.5
2025,2,February,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.7
2025,3,March,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.5
2025,3,March,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",2.0
2025,4,April,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.8
2025,4,April,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",2.1
2025,5,May,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.3
2025,5,May,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",2.4
2025,6,June,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.2
2025,6,June,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.4
2025,7,July,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.3
2025,7,July,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.4
2025,8,August,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",2.7
2025,8,August,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.4
2025,9,September,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",2.2
2025,9,September,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.0
2025,10,October,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",2.4
2025,10,October,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.3
2025,11,November,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.6
2025,11,November,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.6
2025,12,December,1,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.1
2025,12,December,2,Bihar,10131," D/S OF M/S NTPC BINDTOLA, BARH",1.5
2025,1,January,1,Bihar,1817,U/S MOKAMA,2.3
2025,1,January,2,Bihar,1817,U/S MOKAMA,1.5
2025,2,February,1,Bihar,1817,U/S MOKAMA,1.5
2025,2,February,2,Bihar,1817,U/S MOKAMA,1.2
2025,3,March,1,Bihar,1817,U/S MOKAMA,2.2
2025,3,March,2,Bihar,1817,U/S MOKAMA,1.9
2025,4,April,1,Bihar,1817,U/S MOKAMA,1.7
2025,4,April,2,Bihar,1817,U/S MOKAMA,1.6
2025,5,May,1,Bihar,1817,U/S MOKAMA,1.0
2025,5,May,2,Bihar,1817,U/S MOKAMA,2.2
2025,6,June,1,Bihar,1817,U/S MOKAMA,1.2
2025,6,June,2,Bihar,1817,U/S MOKAMA,1.3
2025,7,July,1,Bihar,1817,U/S MOKAMA,1.0
2025,7,July,2,Bihar,1817,U/S MOKAMA,1.4
2025,8,August,1,Bihar,1817,U/S MOKAMA,1.5
2025,8,August,2,Bihar,1817,U/S MOKAMA,1.1
2025,9,September,1,Bihar,1817,U/S MOKAMA,1.8
2025,9,September,2,Bihar,1817,U/S MOKAMA,1.0
2025,10,October,1,Bihar,1817,U/S MOKAMA,1.7
2025,10,October,2,Bihar,1817,U/S MOKAMA,1.7
2025,11,November,1,Bihar,1817,U/S MOKAMA,1.8
2025,11,November,2,Bihar,1817,U/S MOKAMA,1.3
2025,12,December,1,Bihar,1817,U/S MOKAMA,1.5
2025,12,December,2,Bihar,1817,U/S MOKAMA,1.1
2025,1,January,1,Bihar,1815,MOKAMA D/S ,1.0
2025,1,January,2,Bihar,1815,MOKAMA D/S ,1.2
2025,2,February,1,Bihar,1815,MOKAMA D/S ,1.6
2025,2,February,2,Bihar,1815,MOKAMA D/S ,2.1
2025,3,March,1,Bihar,1815,MOKAMA D/S ,1.6
2025,3,March,2,Bihar,1815,MOKAMA D/S ,1.2
2025,4,April,1,Bihar,1815,MOKAMA D/S ,1.7
2025,4,April,2,Bihar,1815,MOKAMA D/S ,1.0
2025,5,May,1,Bihar,1815,MOKAMA D/S ,2.4
2025,5,May,2,Bihar,1815,MOKAMA D/S ,1.6
2025,6,June,1,Bihar,1815,MOKAMA D/S ,1.1
2025,6,June,2,Bihar,1815,MOKAMA D/S ,1.3
2025,7,July,1,Bihar,1815,MOKAMA D/S ,1.6
2025,7,July,2,Bihar,1815,MOKAMA D/S ,1.6
2025,8,August,1,Bihar,1815,MOKAMA D/S ,1.3
2025,8,August,2,Bihar,1815,MOKAMA D/S ,1.2
2025,9,September,1,Bihar,1815,MOKAMA D/S ,1.9
2025,9,September,2,Bihar,1815,MOKAMA D/S ,2.1
2025,10,October,1,Bihar,1815,MOKAMA D/S ,1.6
2025,10,October,2,Bihar,1815,MOKAMA D/S ,1.0
2025,11,November,1,Bihar,1815,MOKAMA D/S ,1.4
2025,11,November,2,Bihar,1815,MOKAMA D/S ,1.7
2025,12,December,1,Bihar,1815,MOKAMA D/S ,1.4
2025,12,December,2,Bihar,1815,MOKAMA D/S ,1.2
2025,1,January,1,Bihar,3123,BARAHIA,1.8
2025,1,January,2,Bihar,3123,BARAHIA,1.0
2025,2,February,1,Bihar,3123,BARAHIA,1.6
2025,2,February,2,Bihar,3123,BARAHIA,1.4
2025,3,March,1,Bihar,3123,BARAHIA,2.0
2025,3,March,2,Bihar,3123,BARAHIA,2.3
2025,4,April,1,Bihar,3123,BARAHIA,1.6
2025,4,April,2,Bihar,3123,BARAHIA,1.4
2025,5,May,1,Bihar,3123,BARAHIA,2.1
2025,5,May,2,Bihar,3123,BARAHIA,1.3
2025,6,June,1,Bihar,3123,BARAHIA,1.3
2025,6,June,2,Bihar,3123,BARAHIA,1.3
2025,7,July,1,Bihar,3123,BARAHIA,1.2
2025,7,July,2,Bihar,3123,BARAHIA,2.4
2025,8,August,1,Bihar,3123,BARAHIA,1.1
2025,8,August,2,Bihar,3123,BARAHIA,1.4
2025,9,September,1,Bihar,3123,BARAHIA,1.4
2025,9,September,2,Bihar,3123,BARAHIA,1.3
2025,10,October,1,Bihar,3123,BARAHIA,2.2
2025,10,October,2,Bihar,3123,BARAHIA,1.1
2025,11,November,1,Bihar,3123,BARAHIA,1.2
2025,11,November,2,Bihar,3123,BARAHIA,2.0
2025,12,December,1,Bihar,3123,BARAHIA,1.6
2025,12,December,2,Bihar,3123,BARAHIA,1.9
2025,1,January,1,Bihar,3116,U/S MUNGER,1.0
2025,1,January,2,Bihar,3116,U/S MUNGER,2.4
2025,2,February,1,Bihar,3116,U/S MUNGER,1.6
2025,2,February,2,Bihar,3116,U/S MUNGER,1.8
2025,3,March,1,Bihar,3116,U/S MUNGER,1.5
2025,3,March,2,Bihar,3116,U/S MUNGER,1.4
2025,4,April,1,Bihar,3116,U/S MUNGER,1.0
2025,4,April,2,Bihar,3116,U/S MUNGER,2.2
2025,5,May,1,Bihar,3116,U/S MUNGER,1.5
2025,5,May,2,Bihar,3116,U/S MUNGER,1.1
2025,6,June,1,Bihar,3116,U/S MUNGER,1.4
2025,6,June,2,Bihar,3116,U/S MUNGER,1.0
2025,7,July,1,Bihar,3116,U/S MUNGER,1.4
2025,7,July,2,Bihar,3116,U/S MUNGER,2.3
2025,8,August,1,Bihar,3116,U/S MUNGER,1.3
2025,8,August,2,Bihar,3116,U/S MUNGER,1.6
2025,9,September,1,Bihar,3116,U/S MUNGER,1.6
2025,9,September,2,Bihar,3116,U/S MUNGER,1.4
2025,10,October,1,Bihar,3116,U/S MUNGER,1.0
2025,10,October,2,Bihar,3116,U/S MUNGER,1.0
2025,11,November,1,Bihar,3116,U/S MUNGER,2.5
2025,11,November,2,Bihar,3116,U/S MUNGER,1.7
2025,12,December,1,Bihar,3116,U/S MUNGER,1.4
2025,12,December,2,Bihar,3116,U/S MUNGER,1.7
2025,1,January,1,Bihar,1818,MUNGER D/S,1.6
2025,1,January,2,Bihar,1818,MUNGER D/S,1.9
2025,2,February,1,Bihar,1818,MUNGER D/S,1.7
2025,2,February,2,Bihar,1818,MUNGER D/S,1.7
2025,3,March,1,Bihar,1818,MUNGER D/S,1.2
2025,3,March,2,Bihar,1818,MUNGER D/S,1.6
2025,4,April,1,Bihar,1818,MUNGER D/S,1.6
2025,4,April,2,Bihar,1818,MUNGER D/S,1.9
2025,5,May,1,Bihar,1818,MUNGER D/S,2.0
2025,5,May,2,Bihar,1818,MUNGER D/S,1.1
2025,6,June,1,Bihar,1818,MUNGER D/S,1.8
2025,6,June,2,Bihar,1818,MUNGER D/S,1.2
2025,7,July,1,Bihar,1818,MUNGER D/S,1.0
2025,7,July,2,Bihar,1818,MUNGER D/S,2.0
2025,8,August,1,Bihar,1818,MUNGER D/S,1.6
2025,8,August,2,Bihar,1818,MUNGER D/S,2.0
2025,9,September,1,Bihar,1818,MUNGER D/S,2.4
2025,9,September,2,Bihar,1818,MUNGER D/S,1.6
2025,10,October,1,Bihar,1818,MUNGER D/S,1.0
2025,10,October,2,Bihar,1818,MUNGER D/S,1.0
2025,11,November,1,Bihar,1818,MUNGER D/S,1.7
2025,11,November,2,Bihar,1818,MUNGER D/S,1.3
2025,12,December,1,Bihar,1818,MUNGER D/S,1.0
2025,12,December,2,Bihar,1818,MUNGER D/S,1.0
2025,1,January,1,Bihar,3117,U/S SULTANGANJ,1.3
2025,1,January,2,Bihar,3117,U/S SULTANGANJ,1.0
2025,2,February,1,Bihar,3117,U/S SULTANGANJ,1.0
2025,2,February,2,Bihar,3117,U/S SULTANGANJ,1.8
2025,3,March,1,Bihar,3117,U/S SULTANGANJ,1.6
2025,3,March,2,Bihar,3117,U/S SULTANGANJ,2.2
2025,4,April,1,Bihar,3117,U/S SULTANGANJ,1.1
2025,4,April,2,Bihar,3117,U/S SULTANGANJ,1.9
2025,5,May,1,Bihar,3117,U/S SULTANGANJ,1.7
2025,5,May,2,Bihar,3117,U/S SULTANGANJ,1.0
2025,6,June,1,Bihar,3117,U/S SULTANGANJ,1.3
2025,6,June,2,Bihar,3117,U/S SULTANGANJ,1.4
2025,7,July,1,Bihar,3117,U/S SULTANGANJ,1.1
2025,7,July,2,Bihar,3117,U/S SULTANGANJ,2.3
2025,8,August,1,Bihar,3117,U/S SULTANGANJ,1.3
2025,8,August,2,Bihar,3117,U/S SULTANGANJ,2.0
2025,9,September,1,Bihar,3117,U/S SULTANGANJ,1.2
2025,10,October,1,Bihar,3117,U/S SULTANGANJ,1.6
2025,10,October,2,Bihar,3117,U/S SULTANGANJ,1.7
2025,11,November,1,Bihar,3117,U/S SULTANGANJ,1.4
2025,11,November,2,Bihar,3117,U/S SULTANGANJ,1.6
2025,12,December,1,Bihar,3117,U/S SULTANGANJ,1.7
2025,12,December,2,Bihar,3117,U/S SULTANGANJ,1.8
2025,1,January,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.0
2025,1,January,2,Bihar,2554,SULTANGANJ (BHAGALPUR),2.3
2025,2,February,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.6
2025,2,February,2,Bihar,2554,SULTANGANJ (BHAGALPUR),1.7
2025,3,March,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.3
2025,3,March,2,Bihar,2554,SULTANGANJ (BHAGALPUR),1.8
2025,4,April,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.0
2025,4,April,2,Bihar,2554,SULTANGANJ (BHAGALPUR),2.2
2025,5,May,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.3
2025,5,May,2,Bihar,2554,SULTANGANJ (BHAGALPUR),1.0
2025,6,June,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.2
2025,6,June,2,Bihar,2554,SULTANGANJ (BHAGALPUR),1.5
2025,7,July,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.4
2025,7,July,2,Bihar,2554,SULTANGANJ (BHAGALPUR),1.4
2025,8,August,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.4
2025,8,August,2,Bihar,2554,SULTANGANJ (BHAGALPUR),1.7
2025,9,September,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.1
2025,9,September,2,Bihar,2554,SULTANGANJ (BHAGALPUR),2.2
2025,10,October,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.4
2025,10,October,2,Bihar,2554,SULTANGANJ (BHAGALPUR),2.0
2025,11,November,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.3
2025,11,November,2,Bihar,2554,SULTANGANJ (BHAGALPUR),1.2
2025,12,December,1,Bihar,2554,SULTANGANJ (BHAGALPUR),1.2
2025,12,December,2,Bihar,2554,SULTANGANJ (BHAGALPUR),1.5
2025,1,January,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.3
2025,1,January,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",2.9
2025,2,February,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.9
2025,2,February,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.7
2025,3,March,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.2
2025,3,March,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.7
2025,4,April,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.4
2025,4,April,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",2.0
2025,5,May,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",2.0
2025,5,May,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.3
2025,6,June,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.2
2025,6,June,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.2
2025,7,July,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.1
2025,7,July,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",2.2
2025,8,August,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.8
2025,8,August,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",2.9
2025,9,September,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.8
2025,9,September,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.4
2025,10,October,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.4
2025,10,October,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.2
2025,11,November,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.7
2025,11,November,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.5
2025,12,December,1,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.3
2025,12,December,2,Bihar,4398,"WATER INTAKE POINT, BHAGALPUR",1.4
2025,1,January,1,Bihar,10138,CHAMPANAGAR,1.0
2025,1,January,2,Bihar,10138,CHAMPANAGAR,1.8
2025,2,February,1,Bihar,10138,CHAMPANAGAR,1.3
2025,2,February,2,Bihar,10138,CHAMPANAGAR,1.7
2025,3,March,1,Bihar,10138,CHAMPANAGAR,2.1
